Notes:											ciqual_food_code:en:						
Les champs "id" de types d'ingrédients, d'ingrédients et de quantités sont utiles au cas où on souhaite renommer un type d'ingrédient, ingrédient ou quantité, sans que cela casse la faculté de modifier des recettes pré-existantes qui ont été préalablement sauvegardées											ciqual_food_name:fr:						
																	
Ingredient category name	Ingredient category id	Description	Ingredient name	Ingredient id	Description	Preparation	Health	Environment	Quantity displayed plural	Quantity displayed singular	Quantity ingredient name	Quantity unit id	default_weight	default_weight_per_unit	default_number_of_units	Quantity step	image_url
									oignon	oignons		unit		150	2		https://images.openfoodfacts.org/images/products/318/050/030/1047/front_fr.3.400.jpg
			Piment vert	green-chili-pepper													
												g					https://images.openfoodfacts.org/images/products/366/194/588/2303/front_fr.3.400.jpg
			Piment rouge	red-chili-pepper													
												g					https://images.openfoodfacts.org/images/products/366/194/588/2303/front_fr.3.400.jpg
			Poireau	leek													
												g					https://images.openfoodfacts.org/images/products/376/005/653/0926/front_fr.4.400.jpg
			Poivron rouge	red-pepper													
												g					https://images.openfoodfacts.org/images/products/843/517/701/1863/front_fr.3.400.jpg
			Poivron vert	green-pepper													
												g					https://images.openfoodfacts.org/images/products/843/700/678/8915/front_fr.4.400.jpg
			Tomate	tomato													
												g					https://images.openfoodfacts.org/images/products/020/969/003/0506/front_fr.9.400.jpg
			Pulpe de tomate	tomato-pulp													
												g					https://images.openfoodfacts.org/images/products/358/028/211/0804/front_fr.3.400.jpg
			Sauce tomate	tomato-sauce													
												g					https://images.openfoodfacts.org/images/products/20023218/front_fr.97.400.jpg
Pommes de terre, légumineuses et céréales	potatoes-legumes-cereals																
																	
																	
			Pomme de terre	potato													
												g					https://images.openfoodfacts.org/images/products/20439354/front_fr.24.400.jpg
			Lentilles	lentils													
												g					https://images.openfoodfacts.org/images/products/326/385/078/1568/front_fr.11.400.jpg
			Pois chiche	chickpea													
												g					https://images.openfoodfacts.org/images/products/301/780/007/8860/front_fr.108.400.jpg
			Farine de blé	wheat-flour													
												g					https://images.openfoodfacts.org/images/products/306/811/070/2235/front_fr.80.400.jpg
			Frik (blé concassé)	frik							Frik						
												g					https://images.openfoodfacts.org/images/products/319/122/002/0262/front_fr.10.400.jpg
			Semoule de blé	wheat-semolina													
												g					https://images.openfoodfacts.org/images/products/303/835/235/7005/front_fr.82.400.jpg
			Riz	rice													
												g					https://images.openfoodfacts.org/images/products/405/648/909/5736/front_fr.37.400.jpg
			Pâtes	pasta													
												g					https://images.openfoodfacts.org/images/products/807/680/208/5738/front_fr.3312.200.jpg
																	
Matières grasses	fats	La matière grasse permet de faire revenir la viande et/ou certains légumes comme les oignons.															
			Huile d'olive	olive-oil													
									cuillères	cuillère		tbsp		10	2		https://images.openfoodfacts.org/images/products/356/007/091/0366/front_fr.70.400.jpg
			Huile de colza	rapeseed-oil													
									cuillères	cuillère		tbsp		10	2		https://images.openfoodfacts.org/images/products/325/622/171/2254/front_fr.44.400.jpg
			Huile de tournesol	sunflower-oil													
									cuillères	cuillère		tbsp		10	2		https://images.openfoodfacts.org/images/products/325/622/171/2254/front_fr.44.400.jpg
			Beurre	butter													
												g	50			10	https://images.openfoodfacts.org/images/products/315/525/120/5500/front_fr.181.400.jpg
			Crème fraîche	cream													
												ml	100				https://images.openfoodfacts.org/images/products/315/525/000/1554/front_fr.81.400.jpg
Liquides	liquids																
			Eau	water													
												cl	100				https://upload.wikimedia.org/wikipedia/commons/a/ae/Drinking_water.jpg
			Jus de citron	lemon-juice													
												cl	100				https://images.openfoodfacts.org/images/products/325/622/297/3180/front_fr.38.400.jpg
			Lait de coco	coconut-milk													
												cl					https://images.openfoodfacts.org/images/products/888/630/321/0238/front_fr.10.400.jpg
			Vinaigre	vinegar													
												cl	100				https://images.openfoodfacts.org/images/products/356/470/711/7395/front_fr.75.400.jpg
			Vin blanc	white-wine													
												cl	100				https://images.openfoodfacts.org/images/products/345/097/013/5887/front_fr.3.400.jpg
			Vin rouge	red-wine													
												cl	100				https://images.openfoodfacts.org/images/products/317/907/100/0978/front_fr.3.400.jpg
																	
																	
																	
Epices et condiments	spices-condiments																
			Sel	salt													
									pincées	pincée		unit		5	1		https://images.openfoodfacts.org/images/products/318/328/000/1800/front_en.123.200.jpg
			Poivre	pepper													
									pincées	pincée		unit		5	1		https://images.openfoodfacts.org/images/products/316/629/655/0371/front_fr.3.200.jpg
			Sucre	sugar													
												g	100				https://images.openfoodfacts.org/images/products/540/016/416/7017/front_fr.6.200.jpg
			Ail	garlic													
									gousses	gousse		unit		10			https://images.openfoodfacts.org/images/products/20253462/front_fr.37.200.jpg
			Bouillon de boeuf	beef-stock													
									cubes	cube		unit		10	1		https://images.openfoodfacts.org/images/products/761/303/368/7983/front_en.239.200.jpg
			Cannelle	cinnamon													
									cuillères à café	cuillère à café		tsp		10	1		https://images.openfoodfacts.org/images/products/520/233/610/3539/front_fr.3.200.jpg
			Curcuma	curcuma													
									cuillères à café	cuillère à café		tsp		10	1		https://images.openfoodfacts.org/images/products/405/648/902/1773/front_fr.12.200.jpg
			Curry	curry													
									cuillères à café	cuillère à café		tsp		10	1		
			Gingembre	ginger													
									cuillères à café	cuillère à café		tsp		10	1		
			Graines de courges	pumpkin-seeds													
												g					https://images.openfoodfacts.org/images/products/260/072/201/2466/front_fr.3.200.jpg
			Graines de fenouil	fennel-seeds													
									cuillères à café	cuillère à café		tsp		10	1		
			Graines de Nigelle	nigelle-seeds													
									cuillères à café	cuillère à café		tsp		10	1		
			Harissa	harissa													
												g					
			Laurier	laurel													
									feuilles	feuille		unit		5			
			Moutarde	mustard													
									cuillères à café	cuillère à café		tsp		10			https://images.openfoodfacts.org/images/products/871/210/087/1986/front_fr.121.200.jpg
			Muscade	nutmeg													
									cuillères à café	cuillère à café		tsp		10			
			Origan	oregano													
									cuillères à café	cuillère à café		tsp		10			
			Paprika	paprika													
									cuillères à café	cuillère à café		tsp		10			
			Ras el hanout	ras-el-hanout													
									cuillères à café	cuillère à café		tsp		10			
			Tomate concentrée	concentrated-tomato													
									cuillères à café	cuillère à café		tsp		20			
																	
Herbes fraîches	fresh-herbs																
			Basilic	basil													
									bottes	botte		unit		25			
			Coriandre	coriander													
									bottes	botte		unit		50			
			Menthe	mint													
									bottes	botte		unit		50			
			Oignons verts	green-onions													
									bottes	botte		unit		100			
			Persil	parsley													
									bottes	botte		unit		50			
